Random Seed:  999
/mnt/mscteach_home/s1890135/EvolPokeGAN/experiments/experiment_results/PokeGAN_experiment /mnt/mscteach_home/s1890135/EvolPokeGAN/experiments/experiment_results/PokeGAN_experiment/result_loss /mnt/mscteach_home/s1890135/EvolPokeGAN/experiments/experiment_results/PokeGAN_experiment/saved_models /mnt/mscteach_home/s1890135/EvolPokeGAN/experiments/experiment_results/PokeGAN_experiment/outputs
Data loaded
Generator(
  (main): Sequential(
    (0): ConvTranspose2d(100, 512, kernel_size=(4, 4), stride=(1, 1), bias=False)
    (1): BatchNorm2d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): ReLU(inplace)
    (3): ConvTranspose2d(512, 256, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (4): BatchNorm2d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (5): ReLU(inplace)
    (6): ConvTranspose2d(256, 128, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (7): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (8): ReLU(inplace)
    (9): ConvTranspose2d(128, 64, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (10): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (11): ReLU(inplace)
    (12): ConvTranspose2d(64, 3, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (13): Tanh()
  )
)
Discriminator(
  (main): Sequential(
    (0): Conv2d(3, 64, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (1): LeakyReLU(negative_slope=0.2, inplace)
    (2): Conv2d(64, 128, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (3): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (4): LeakyReLU(negative_slope=0.2, inplace)
    (5): Conv2d(128, 256, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (6): BatchNorm2d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (7): LeakyReLU(negative_slope=0.2, inplace)
    (8): Conv2d(256, 512, kernel_size=(4, 4), stride=(2, 2), padding=(1, 1), bias=False)
    (9): BatchNorm2d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (10): LeakyReLU(negative_slope=0.2, inplace)
    (11): Conv2d(512, 1, kernel_size=(4, 4), stride=(1, 1), bias=False)
    (12): Sigmoid()
  )
)
Starting Training Loop...
[0/500][0/12]	Loss_D: 1.6147	Loss_G: 5.2526	D(x): 0.6052	D(G(z)): 0.5669 / 0.0074
[177/500][0/12]	Loss_D: 0.0638	Loss_G: 4.3219	D(x): 0.9865	D(G(z)): 0.0483 / 0.0162
[178/500][0/12]	Loss_D: 0.0594	Loss_G: 4.1121	D(x): 0.9652	D(G(z)): 0.0233 / 0.0239
[179/500][0/12]	Loss_D: 0.0617	Loss_G: 4.7559	D(x): 0.9812	D(G(z)): 0.0405 / 0.0119
[180/500][0/12]	Loss_D: 0.0535	Loss_G: 4.7808	D(x): 0.9776	D(G(z)): 0.0300 / 0.0128
[181/500][0/12]	Loss_D: 0.0647	Loss_G: 4.1851	D(x): 0.9710	D(G(z)): 0.0341 / 0.0215
[182/500][0/12]	Loss_D: 0.0533	Loss_G: 4.3128	D(x): 0.9762	D(G(z)): 0.0283 / 0.0182
[183/500][0/12]	Loss_D: 0.1001	Loss_G: 5.3270	D(x): 0.9932	D(G(z)): 0.0859 / 0.0064
[184/500][0/12]	Loss_D: 0.1451	Loss_G: 6.9062	D(x): 0.9953	D(G(z)): 0.1252 / 0.0014
[185/500][0/12]	Loss_D: 1.1926	Loss_G: 3.0267	D(x): 0.5895	D(G(z)): 0.2611 / 0.1160
[186/500][0/12]	Loss_D: 0.7113	Loss_G: 6.8212	D(x): 0.9158	D(G(z)): 0.3545 / 0.0032
[187/500][0/12]	Loss_D: 0.3621	Loss_G: 4.9648	D(x): 0.9647	D(G(z)): 0.2078 / 0.0139
[188/500][0/12]	Loss_D: 0.1402	Loss_G: 5.1616	D(x): 0.9534	D(G(z)): 0.0825 / 0.0092
[189/500][0/12]	Loss_D: 0.1502	Loss_G: 4.3182	D(x): 0.9098	D(G(z)): 0.0456 / 0.0270
[190/500][0/12]	Loss_D: 0.1182	Loss_G: 5.0651	D(x): 0.9684	D(G(z)): 0.0772 / 0.0105
[191/500][0/12]	Loss_D: 0.1099	Loss_G: 4.5997	D(x): 0.9760	D(G(z)): 0.0789 / 0.0141
[192/500][0/12]	Loss_D: 0.1056	Loss_G: 4.3212	D(x): 0.9731	D(G(z)): 0.0732 / 0.0171
[193/500][0/12]	Loss_D: 0.0876	Loss_G: 3.9594	D(x): 0.9417	D(G(z)): 0.0257 / 0.0275
[194/500][0/12]	Loss_D: 0.0851	Loss_G: 4.5049	D(x): 0.9817	D(G(z)): 0.0613 / 0.0160
[195/500][0/12]	Loss_D: 0.0670	Loss_G: 4.3392	D(x): 0.9775	D(G(z)): 0.0424 / 0.0158
[196/500][0/12]	Loss_D: 0.0684	Loss_G: 4.4471	D(x): 0.9559	D(G(z)): 0.0222 / 0.0169
[197/500][0/12]	Loss_D: 0.0688	Loss_G: 4.3821	D(x): 0.9707	D(G(z)): 0.0370 / 0.0183
[198/500][0/12]	Loss_D: 0.0622	Loss_G: 4.5030	D(x): 0.9756	D(G(z)): 0.0360 / 0.0158
[199/500][0/12]	Loss_D: 0.0541	Loss_G: 4.5372	D(x): 0.9807	D(G(z)): 0.0335 / 0.0153
[200/500][0/12]	Loss_D: 0.0718	Loss_G: 4.6052	D(x): 0.9857	D(G(z)): 0.0541 / 0.0137
[201/500][0/12]	Loss_D: 0.0609	Loss_G: 4.0600	D(x): 0.9670	D(G(z)): 0.0265 / 0.0231
[202/500][0/12]	Loss_D: 0.0518	Loss_G: 4.6156	D(x): 0.9724	D(G(z)): 0.0230 / 0.0162
[203/500][0/12]	Loss_D: 0.0459	Loss_G: 4.3930	D(x): 0.9742	D(G(z)): 0.0193 / 0.0175
[204/500][0/12]	Loss_D: 0.1132	Loss_G: 5.6909	D(x): 0.9928	D(G(z)): 0.0961 / 0.0042
[205/500][0/12]	Loss_D: 0.0801	Loss_G: 5.2559	D(x): 0.9916	D(G(z)): 0.0667 / 0.0066
[206/500][0/12]	Loss_D: 0.0457	Loss_G: 4.5337	D(x): 0.9746	D(G(z)): 0.0195 / 0.0153
[207/500][0/12]	Loss_D: 0.0451	Loss_G: 4.6739	D(x): 0.9871	D(G(z)): 0.0311 / 0.0124
[208/500][0/12]	Loss_D: 0.0436	Loss_G: 4.2394	D(x): 0.9724	D(G(z)): 0.0153 / 0.0198
[209/500][0/12]	Loss_D: 0.0436	Loss_G: 4.5914	D(x): 0.9864	D(G(z)): 0.0291 / 0.0141
[210/500][0/12]	Loss_D: 0.0446	Loss_G: 4.6403	D(x): 0.9889	D(G(z)): 0.0325 / 0.0125
[211/500][0/12]	Loss_D: 0.0595	Loss_G: 4.8335	D(x): 0.9852	D(G(z)): 0.0422 / 0.0109
[212/500][0/12]	Loss_D: 0.0418	Loss_G: 4.8306	D(x): 0.9847	D(G(z)): 0.0258 / 0.0105
[213/500][0/12]	Loss_D: 0.0344	Loss_G: 4.4671	D(x): 0.9802	D(G(z)): 0.0142 / 0.0152
[214/500][0/12]	Loss_D: 0.5476	Loss_G: 15.5881	D(x): 0.9989	D(G(z)): 0.3667 / 0.0000
[215/500][0/12]	Loss_D: 2.2005	Loss_G: 1.7707	D(x): 0.2492	D(G(z)): 0.0490 / 0.3465
[216/500][0/12]	Loss_D: 1.0052	Loss_G: 4.0346	D(x): 0.5120	D(G(z)): 0.0277 / 0.0618
[217/500][0/12]	Loss_D: 0.8662	Loss_G: 10.3914	D(x): 0.9737	D(G(z)): 0.4729 / 0.0001
[218/500][0/12]	Loss_D: 0.2226	Loss_G: 4.5931	D(x): 0.8816	D(G(z)): 0.0709 / 0.0198
[219/500][0/12]	Loss_D: 0.2502	Loss_G: 6.2156	D(x): 0.9881	D(G(z)): 0.1817 / 0.0032
[220/500][0/12]	Loss_D: 0.2171	Loss_G: 5.4113	D(x): 0.9767	D(G(z)): 0.1505 / 0.0072
[221/500][0/12]	Loss_D: 0.0980	Loss_G: 4.6420	D(x): 0.9411	D(G(z)): 0.0334 / 0.0159
[222/500][0/12]	Loss_D: 0.0743	Loss_G: 4.8859	D(x): 0.9656	D(G(z)): 0.0372 / 0.0113
[223/500][0/12]	Loss_D: 0.0899	Loss_G: 4.8288	D(x): 0.9802	D(G(z)): 0.0642 / 0.0117
[224/500][0/12]	Loss_D: 0.0482	Loss_G: 4.7090	D(x): 0.9754	D(G(z)): 0.0225 / 0.0137
[225/500][0/12]	Loss_D: 0.0573	Loss_G: 4.1968	D(x): 0.9654	D(G(z)): 0.0213 / 0.0206
[226/500][0/12]	Loss_D: 0.0660	Loss_G: 5.2533	D(x): 0.9457	D(G(z)): 0.0093 / 0.0084
[227/500][0/12]	Loss_D: 0.0534	Loss_G: 4.6433	D(x): 0.9863	D(G(z)): 0.0379 / 0.0129
[228/500][0/12]	Loss_D: 0.0484	Loss_G: 4.7544	D(x): 0.9724	D(G(z)): 0.0198 / 0.0121
[229/500][0/12]	Loss_D: 0.0484	Loss_G: 4.5468	D(x): 0.9773	D(G(z)): 0.0248 / 0.0141
[230/500][0/12]	Loss_D: 0.0653	Loss_G: 4.7876	D(x): 0.9859	D(G(z)): 0.0490 / 0.0108
[231/500][0/12]	Loss_D: 0.0680	Loss_G: 4.9885	D(x): 0.9918	D(G(z)): 0.0560 / 0.0089
[232/500][0/12]	Loss_D: 0.0878	Loss_G: 5.0756	D(x): 0.9893	D(G(z)): 0.0716 / 0.0082
[233/500][0/12]	Loss_D: 0.0612	Loss_G: 5.1571	D(x): 0.9883	D(G(z)): 0.0470 / 0.0080
